课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 物理楼3阶1
课程名称: 高等数学C-I, 考试时间: 2024-12-31 08:00~10:00, 考场: 综合教学楼401
课程名称: 大学英语2（提高班）, 考试时间: 2025-01-02 08:00~10:00, 考场: 外语楼101
课程名称: 无机与分析化学, 考试时间: 2025-01-02 16:30~18:30, 考场: 综合教学楼106
课程名称: 人工智能通识课, 考试时间: 2025-01-03 16:30~18:30, 考场: 格物楼A106
课程名称: 植物学1, 考试时间: 2025-01-06 08:00~10:00, 考场: 综合教学楼206
课程名称: 无脊椎动物学, 考试时间: 2025-01-08 08:00~10:00, 考场: 综合教学楼506
课程名称: 现代教育技术应用, 考试时间: 2024-12-30 10:30~12:30, 考场: 综合教学楼605
课程名称: 大学英语4（提高）, 考试时间: 2025-01-02 14:00~16:00, 考场: 综合教学楼401
课程名称: 科学社会主义理论与实践, 考试时间: 2025-01-04 08:00~10:00, 考场: 致知楼B102
课程名称: 伦理学, 考试时间: 2025-01-05 08:00~10:00, 考场: 致知楼B102
课程名称: 社会学（含社会调查原理与方法）, 考试时间: 2025-01-06 08:00~10:00, 考场: 致知楼B102
课程名称: 中国共产党思想政治教育史, 考试时间: 2025-01-07 08:00~10:00, 考场: 致知楼B102
课程名称: 习近平新时代中国特色社会主义思想, 考试时间: 2025-01-08 08:00~10:00, 考场: 致知楼B102
课程名称: 国外马克思主义概论, 考试时间: 2025-01-09 08:00~10:00, 考场: 致知楼B102
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 格物楼B215
课程名称: 高等数学A-Ⅰ, 考试时间: 2024-12-31 08:00~10:00, 考场: 综合教学楼701
课程名称: 大学英语2（提高班）, 考试时间: 2025-01-02 08:00~10:00, 考场: 格物楼B316
课程名称: 大学物理, 考试时间: 2025-01-06 08:00~10:00, 考场: 格物楼B107
课程名称: 计算机系统概论, 考试时间: 2025-01-07 14:00~16:00, 考场: 格物楼B111
课程名称: C语言程序设计, 考试时间: 2025-01-09 08:00~10:00, 考场: 格物楼B111
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 格物楼B417
课程名称: 大学英语1, 考试时间: 2025-01-02 08:00~10:00, 考场: 综合教学楼103
课程名称: 大学物理, 考试时间: 2025-01-06 08:00~10:00, 考场: 格物楼B106
课程名称: 计算机系统概论, 考试时间: 2025-01-07 14:00~16:00, 考场: 格物楼B110
课程名称: C语言程序设计, 考试时间: 2025-01-09 08:00~10:00, 考场: 格物楼B110
课程名称: 思想道德与法治, 考试时间: 2024-12-30 08:00~10:00, 考场: 数学楼201
课程名称: 高等数学D-I, 考试时间: 2024-12-31 08:00~10:00, 考场: 综合教学楼503
课程名称: 大学英语1, 考试时间: 2025-01-02 08:00~10:00, 考场: 综合教学楼306
课程名称: 人工智能通识课, 考试时间: 2025-01-03 14:00~16:00, 考场: 格物楼A216
课程名称: 无机化学1, 考试时间: 2025-01-10 08:00~10:00, 考场: 综合教学楼507
